name,link,price,subtitle,highlight,price-indicator,seller-info,mileage,BHP,transmission,fuel,owners,body,ULEZ,engine,year
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204124588044,£23495,2.0 TDI SEL DSG Euro 6 (s/s) 5dr,PANORAMIC ROOF - HEATED SEATS,Good price,Garland Motors,24000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111169646649,£20995,2.0 SEL TDI BMT 5d 148 BHP SUPER CLEAN EXAMPLE - LOW MILES,LOW MILES - PAN ROOF & MORE,Good price,First Class Cars Bury St Edmunds,26000,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204124576450,£17999,2.0 TDi 150 SE Nav 5dr,+Sat Nav +Bluetooth,Lower price,Solo Car Sales,36000,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202052180692,£19750,2.0 TDi 150 4Motion S 5dr DSG Bluetooth,Sensors | Bluetooth | DAB,Great price,CarShop Swindon,22392,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201131323723,£18750,2.0 TDi 150 SE 5dr Bluetooth,Adaptive Cruise | Sensors,Great price,CarShop Wakefield,24692,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204134624523,£24690,2.0 TSI 4Motion BMT DSG (Sat Nav Sunroof) 5dr,LED Headlights Sunroof 2 Owner,Great price,Volvo Cars Gerrards Cross,28074,,Automatic,Petrol,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203284026781,£23990,2.0 SEL TDI BMT 4MOTION DSG 5d 188 BHP FSH-PAN ROOF-4x4-NAV-PDC-LEDs-,FSH-PAN ROOF-4x4-NAV-PDC-LEDs-,Lower price,Monarch Motor Company,18500,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202122452027,£22499,2.0 TDi 150 SEL 5dr DSG [Bluetooth DAB Lane Assist],DAB | Lane Assist,Great price,Fords Of Winsford Car Supermarket,24310,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111270011549,£19995,2.0 SE NAV TDI BMT 4MOTION DSG 5d 148 BHP Park Pilot Full History ULEZ Exempt,Navigation 4X4 Bluetooth,Lower price,Maple Leaf Cars Ltd,33250,148,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203253941212,£18750,2.0 TDi 150 SE Nav 5dr Satellite Navigation,Nav | Sensors | Cruise | DAB,Lower price,CarShop Northampton,21698,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111259946337,£24999,2.0 TDI R-Line (s/s) 5dr,PAN ROOF + TECH PACK,Good price,Parkway Derby,21108,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201311982300,£19495,2.0 TDI BlueMotion Tech SE (s/s) 5dr,** FULL VW SERVICE HISTORY **,Good price,Stonehouse Motor Company (SW) Ltd,20166,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202110228761161,£21498,2.0 TDi 190 4Motion SE Nav DSG [Rear Camera] 5dr,APPLE CARPLAY | REVERSING CAME,Good price,CarSupermarket.com Click & Collect,32569,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203093371120,£18200,SE NAV TDI BMT 2.0 5dr,WITH SATELLITE NAVIGATION!,Good price,JCT600 Vauxhall Bradford,39234,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203053217738,£23794,2.0 TDI 150PS SE Nav 4Motion DSG +PARK ASSIST WITH REAR VIEW CAMERA 5dr,******2 YEAR VW WARRANTY*****,Good price,Peter Cooper Volkswagen Shirley,22676,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203203759965,£20790,1.4 TSi 150 SE Nav 5dr,*2 Year Warranty & Breakdown*,Good price,Marshall Volkswagen Oxford Kidlington,28116,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203284050634,£19995,SE NAV TDI BMT 2.0 5dr,LOW MILEAGESAT NAV BLUETOOTH P,Good price,F Cross Chaseside Ltd,19480,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203073284672,£19494,2.0 TDI BLUEMOTION TECH SE NAVIGATION SUV 5DR DIESEL SAT NAV BLUETOOTH MUSIC STREAMING DAB APPLE CARPLAY/ANDROID AUTO PARKING AIDS 21000 MILES FSH,SATNAV PARKING AIDS DAB BT FSH,Great price,McCarthy Cars,21000,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203033161541,£20490,1.4 TSi 125 SE 5dr,* 2 Year Warranty *,Good price,Marshall Volkswagen St Albans,17170,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202042144342,£20985,1.4 TSI SE Navigation SUV 5dr Petrol (s/s) (125 ps),Just Arrived.. Call NOW...,Fair price,Marshall Volkswagen Letchworth,25549,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204114541118,£21950,2.0 TDi 150 4Motion SE Nav 5dr DSG,**2 YEARS WARRANTY**,Great price,Marshall Volkswagen Letchworth,26300,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203284036174,£22490,2.0 TDI 150PS 2WD SE Nav DSG 5dr,Keyless entry and Tailgate,Good price,Robinsons Volkswagen Peterborough,17083,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204084437045,£20690,1.4 TSi 125 SE Nav 5dr,2 YEAR WARRANTY,Good price,Sinclair Volkswagen (Cardiff),26210,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203243899018,£20777,+PANORAMIC SUNROOF + VIRTUAL COCKPIT+ 2.0 SEL TDI BMT 5d 148 BHP PANORAMIC SUNROOF + VIRTUAL COCKPIT,++1 OWNER + 2 KEYS - SH++,Great price,The Car Group,26285,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201261775648,£23800,R-Line 2.0 TDI 4Motion 150PS 6-Speed Manual 5 Door,SWIVELLING TOW BAR DISCOVERNAV,Good price,JCT600 Volkswagen Hull,38575,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204074399281,£20700,2L SEL BlueMotion Tech TDI 5dr,Buy online. Home delivery,Great price,Cazoo,24248,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203093354431,£18600,1.4L SE Navigation BlueMotion Tech TSI 5dr,Buy online. Home delivery,Great price,Cazoo,35821,148,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203193734978,£24470,R-LINE 2.0 TDI BMT 4MOTION WITH PANORAMIC ROOF SATELLITE NAVIGATION VIENNA LEATHER R-LINE SEATS AND AVAILABLE WITH TRUSTFORD NOW! 5dr,LED HEADLIGHTS|PARKING SENSORS,Good price,Trust Ford Barnsley,33921,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204014208641,£20450,1.4 TSI BlueMotion Tech SE Navigation SUV 5dr Petrol Euro 6 (s/s) (150 ps),**SAT NAV**,Good price,Wimbledon Park Honda,23511,,Manual,Petrol,2,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203263981565,£20500,2.0 TDI 150PS 2WD SE Nav DSG 5dr,12 Months Warranty Included !,Good price,RRG Skoda Rochdale,35000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203073298480,£19985,Se Tsi Bmt 1.4 5dr,PANORAMIC ROOF + APP-CONNECT,Great price,Hayselden Volkswagen Barnsley,24249,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202109137332748,£24902,2.0 TDi SEL DSG 4Motion 5dr,Sat Nav Heated Leather,Good price,Eddie Wright Car Supermarket,26698,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203233871153,£21495,2.0 TDI 150PS SE Nav 4Motion DSG 5dr,2 YEAR WARRANTY INCLUDED,Fair price,Martins Volkswagen Basingstoke,35000,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111059251440,£18699,1.4 TSi 150 SE Nav 5dr [Lane Assist],CarPlay | Parking Sensors,Great price,Fords Of Winsford Car Supermarket,37810,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203253948021,£22967,2.0 TDI 150PS SEL 4Motion DSG 5 5dr,4WD Automatic Sat Nav,Good price,Duff Morgan SEAT Norwich,39357,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112030189192,£20799,"1.4 TSi 150 SE Nav 5dr [18"" Auckland alloyCruise control]",[Apple car play ],Good price,Fords Of Winsford Car Supermarket,30270,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203113455259,£22590,SWB SE Nav 2.0 TDI 4Motion 150PS 7-Speed DSG 5 Door,CRUISE CONTROL,Fair price,Fakenham Volkswagen,35713,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203233871215,£22694,2.0 TDI 150PS 2WD SE Nav DSG 5dr,*2 YEAR WARRANTY**,Fair price,JCB Volkswagen Ashford,26000,,Automatic,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203123477859,£18490,2.0 SE NAV TDI BMT 5d 148 BHP SATELLITE NAVIGATION,FREE NATIONWIDE DELIVERY,Great price,Fleet Sales,36158,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204014178623,£21000,2.0 TDi 190 4Motion SE 5dr DSG Diesel Estate,Up to 5 Years 0% Finance Event,Good price,Chesterfield Vauxhall,33700,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203213797665,£20999,2.0 TDI SE 4Motion Euro 6 (s/s) 5dr,2YR VW WARRANTY + ROAD ASSIST,Good price,Parkway Leicester,31414,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203043206689,£19500,2.0 TDi 150 4Motion SE Nav 5dr Satellite Navigation,Cruise | Sensors | Sat Nav,Good price,CarShop Wakefield,39994,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203013079831,£20975,2L SEL TDI 5dr,Buy online. Home delivery,Lower price,Cazoo,12479,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201211616589,£19990,2.0 TDI 150PS SE NAV 4MOTION DSG - 1 OWNER - SERVICE HISTORY 5dr,RECENT CAM BELT - VW SERVICED,Great price,Solent Used Car Centre,39800,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203133512336,£21995,2.0 TDI 150PS 2WD SE Nav DSG 5dr,2 Years VW Approved warranty,Fair price,Martins Volkswagen Andover,39898,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203314162237,£20350,2.0 TDi 150 SE 5dr DSG,Auto Lights | Paddleshift,Good price,Evans Halshaw Ford Blackburn,19269,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204134624525,£24640,2.0 TSI 4Motion DSG SEL TSI ( LED Headlights Electric Boot Lid) 5dr,£3855 of Extras Vienna Leather,Lower price,Volvo Cars Gerrards Cross,38276,,Automatic,Petrol,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201141336350,£23500,2.0 TDi 150 SEL 5dr DSG,Reduced by a further £500!,Good price,Arnold Clark Motorstore (Nottingham),24502,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203163635706,£22550,2.0 TDI SEL DSG Euro 6 (s/s) 5dr,Very low mileage 2yr warranty,,Private seller,21000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203304137104,£20398,1.4 TSi 150 SE Nav 5dr,APPLE CARPLAY | FRONT & REAR S,Good price,CarSupermarket.com Click & Collect,25857,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204084458411,£24500,2.0 TDI 150PS R-Line 4Motion 5D,KEYLESS / ELECTRIC TAILGATE,Good price,Tl Darby Volkswagen,37102,,Manual,Diesel,3,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111069307118,£25000,2.0 TDi 150 4Motion R-Line 5dr,Reduced by a further £500!,Good price,Arnold Clark Motorstore/Renault/Dacia (Warrington),34878,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203013050900,£19990,2.0 TDi 150 4Motion SE 5dr,24 MONTHS VW WARRANTY,Good price,Johnsons Volkswagen Tamworth,31369,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203183697914,£22450,2.0 TDI SEL DSG Euro 6 (s/s) 5dr,Stunning example Fully loaded,Good price,Revolution Vehicle Management Ltd,39000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202192738663,£23990,2.0 SEL TDI BLUEMOTION TECHNOLOGY DSG 5d 148 BHP PAN-ROOF*LOW MILES*SAT-NAV*V/DASH,PAN ROOF*DRIVER MASSAGE SEAT*,Fair price,Heartys Of Peterborough,27029,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202203093354532,£23869,2.0 TDi 150 4Motion SEL 5dr DSG,Pan Roof! Heated Seats!,Good price,Inchcape Volkswagen Cheltenham,29536,,Automatic,Diesel,3,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202012027367,£22500,2.0 SE NAV TDI BMT 4MOTION DSG 5d 148 BHP Full Leather Keyless HUD,*Monster Factory Spec*,Good price,Boundary Sports and Prestige Cars Limited,19000,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203223842549,£20625,2L SE Navigation BlueMotion Tech TDI 5dr,Buy online. Home delivery,Great price,Cazoo,13624,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112230767536,£22999,2.0 TDI SE Navigation DSG 4Motion (s/s) 5dr,2YR VW WARRANTY + 1 OWNER,Good price,Parkway Leicester,24670,187,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202201271819668,£19207,2.0 TDi 150 SE Nav 5dr,+RARE: SE NAV MODEL+,Good price,Inchcape Volkswagen Shrewsbury,34750,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204134606806,£24000,2.0 TDI SEL SUV 5dr Diesel DSG Euro 6 (s/s) (150 ps),1 Owner Euro 6,Good price,Avenue Cars,18927,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112090380345,£19000,2.0 TDi 150 SE 5dr Bluetooth,18in alloys | DAB | Sensors,Lower price,CarShop Warrington,19923,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204074407159,£20750,1.4 SE NAVIGATION TSI BLUEMOTION TECHNOLOGY 5d 148 BHP **F+R Sensors + Dual AC + Cruise**,** Lane Assist + NAV + DAB **,Good price,Chris W Roads Ltd,24125,,Manual,Petrol,,SUV,ULEZ,1.4L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203233870016,£19690,2.0 TDi 150 4Motion SE Nav 5dr,Sat nav/Electric tailgate/DAB,Good price,Evans Halshaw Citroen Kettering,28153,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112100398130,£20999,2.0 TDI SE Navigation (s/s) 5dr,ALLOY UPGRADE + PAN ROOF,Good price,Parkway Derby,21033,148,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202272989995,£24500,2.0 TSi 180 4Motion SEL 5dr,Towbar Nav Sensors & DAB,Good price,Barnstaple Volkswagen,14355,,Manual,Petrol,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203233877330,£18300,2.0 TDI BlueMotion Tech SE Navigation 4Motion Euro 6 (s/s) 5dr,Full service history Leather,,Private seller,38812,,Manual,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202222834584,£20995,2.0 TDI SE Navigation DSG (s/s) 5dr,2 YR COVER BANK HOLIDAY ONLY,Good price,Hartley Cars,35283,,Automatic,Diesel,,SUV,ULEZ,2.0L,2017
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202203103395873,£19015,2.0 TDi 150 SE Nav 5dr,CRUISE CONTROL-SATNAV,Good price,Inchcape Volkswagen Bolton,39323,,Manual,Diesel,2,SUV,ULEZ,2.0L,2017
